1	2.35115
2	2.33768
3	2.32225
4	2.30121
5	2.2823
6	2.25635
7	2.22728
8	2.19759
9	2.15996
10	2.12293
11	2.07497
12	2.03005
13	1.97435
14	1.90663
15	1.83297
16	1.7578
17	1.68268
18	1.6029
19	1.51753
20	1.4461
21	1.35636
22	1.26172
23	1.1561
24	1.06465
25	0.953179
26	0.843194
27	0.743422
28	0.614252
29	0.494625
30	0.493143
31	0.492071
32	0.490987
33	0.486522
34	0.481875
35	0.480259
36	0.474741
37	0.472429
38	0.468541
39	0.465372
40	0.461126
41	0.458476
42	0.456537
43	0.455415
44	0.453233
45	0.450918
46	0.445804
47	0.445044
48	0.440692
49	0.438716
50	0.437608
51	0.437565
52	0.436231
53	0.43524
54	0.434539
55	0.434479
56	0.433453
57	0.433278
58	0.433131
59	0.431022
60	0.430307
61	0.430053
62	0.430024
63	0.430021
64	0.430009
65	0.429726
66	0.429719
67	0.429701
68	0.429701
69	0.42857
70	0.428569
71	0.428115
72	0.427709
73	0.427708
74	0.427704
75	0.427629
76	0.427566
77	0.427556
78	0.427387
79	0.427083
80	0.42682
81	0.426633
82	0.426378
83	0.426378
84	0.425915
85	0.42533
86	0.424846
87	0.424487
88	0.424418
89	0.424265
90	0.424191
91	0.424185
92	0.423876
93	0.423755
94	0.423709
95	0.423648
96	0.423624
97	0.423466
98	0.423298
99	0.423104
100	0.422869
101	0.422612
102	0.422249
103	0.422244
104	0.422152
105	0.422134
106	0.421748
107	0.421655
108	0.421276
109	0.421266
110	0.420661
111	0.418677
112	0.413761
113	0.411182
114	0.409773
115	0.402741
116	0.401777
117	0.398862
118	0.396539
119	0.391272
120	0.38748
121	0.381751
122	0.37794
123	0.377305
124	0.374751
125	0.370996
126	0.370457
127	0.369256
128	0.365908
129	0.365223
130	0.364727
131	0.364216
132	0.36377
133	0.362596
134	0.362589
135	0.362039
136	0.360538
137	0.360252
138	0.359653
139	0.359428
140	0.359124
141	0.356612
142	0.355964
143	0.355587
144	0.354569
145	0.354101
146	0.353379
147	0.353374
148	0.353373
149	0.351845
150	0.351729
151	0.351635
152	0.351263
153	0.350531
154	0.349198
155	0.349087
156	0.348489
157	0.348425
158	0.348264
159	0.347848
160	0.346455
161	0.346354
162	0.345542
163	0.345478
164	0.345283
165	0.344923
166	0.344372
167	0.344268
168	0.344267
169	0.343993
170	0.343993
171	0.343988
172	0.343445
173	0.342674
174	0.342667
175	0.342507
176	0.34248
177	0.342454
178	0.342453
179	0.342147
180	0.342014
181	0.341651
182	0.341481
183	0.34095
184	0.339714
185	0.338314
186	0.337824
187	0.337823
188	0.337111
189	0.336972
190	0.335902
191	0.335224
192	0.333754
193	0.332434
194	0.331417
195	0.330352
196	0.328627
197	0.327606
198	0.327517
199	0.32751
200	0.327175
201	0.32654
202	0.326509
203	0.326208
204	0.326147
205	0.32613
206	0.325568
207	0.325527
208	0.32544
209	0.325342
210	0.325125
211	0.32509
212	0.325062
213	0.324797
214	0.324768
215	0.32463
216	0.324522
217	0.324482
218	0.324394
219	0.324103
220	0.324069
221	0.323963
222	0.323908
223	0.323908
224	0.323879
225	0.323481
226	0.323463
227	0.323377
228	0.32239
229	0.321216
230	0.321215
231	0.321159
232	0.320681
233	0.320388
234	0.320341
235	0.31942
236	0.31928
237	0.318304
238	0.318196
239	0.317725
240	0.316903
241	0.316728
242	0.31646
243	0.316081
244	0.316069
245	0.315632
246	0.315042
247	0.314794
248	0.314249
249	0.314212
250	0.313722
251	0.31309
252	0.312704
253	0.31268
254	0.312487
255	0.312465
256	0.312443
257	0.310394
258	0.309889
259	0.309888
260	0.309765
261	0.309675
262	0.308959
263	0.308765
264	0.308396
265	0.308066
266	0.307874
267	0.307869
268	0.307695
269	0.307254
270	0.306901
271	0.306398
272	0.306383
273	0.306378
274	0.306349
275	0.305744
276	0.305497
277	0.305367
278	0.305169
279	0.304601
280	0.30443
281	0.304429
282	0.304378
283	0.30403
284	0.303398
285	0.303245
286	0.302676
287	0.302447
288	0.302397
289	0.30224
290	0.301252
291	0.300583
292	0.300324
293	0.300282
294	0.300177
295	0.300161
296	0.300023
297	0.300023
298	0.299922
299	0.299848
300	0.29979
301	0.299782
302	0.299731
303	0.299389
304	0.299359
305	0.29934
306	0.299339
307	0.299127
308	0.298829
309	0.298817
310	0.298545
311	0.298491
312	0.298461
