1	2.35562
2	2.27638
3	2.26062
4	2.24936
5	2.23132
6	2.23006
7	2.19256
8	2.18018
9	2.14645
10	2.1312
11	2.12825
12	2.10012
13	2.05731
14	2.00827
15	1.96304
16	1.9237
17	1.82424
18	1.82237
19	1.67222
20	1.67155
21	1.66867
22	1.65658
23	1.65113
24	1.63373
25	1.62722
26	1.62563
27	1.59768
28	1.56232
29	1.55849
30	1.55697
31	1.55453
32	1.54981
33	1.54744
34	1.53873
35	1.51964
36	1.51559
37	1.51214
38	1.40323
39	1.38227
40	1.37392
41	1.37356
42	1.37132
43	1.37059
44	1.36682
45	1.36497
46	1.36105
47	1.35457
48	1.33555
49	1.3323
50	1.32961
51	1.32721
52	1.30724
53	1.30651
54	1.30531
55	0.895532
56	0.824876
57	0.80953
58	0.805987
59	0.802805
60	0.797346
61	0.794874
62	0.786955
63	0.786446
64	0.786227
65	0.785401
66	0.783721
67	0.78322
68	0.782779
69	0.780049
70	0.778815
71	0.772278
72	0.771627
73	0.714665
74	0.694511
75	0.692363
76	0.689266
77	0.683429
78	0.681818
79	0.68165
80	0.680152
81	0.679808
82	0.678357
83	0.67774
84	0.677547
85	0.676601
86	0.676065
87	0.669396
88	0.665399
89	0.665057
90	0.664101
91	0.663183
92	0.66311
93	0.658629
94	0.658385
95	0.657889
96	0.657677
97	0.654546
98	0.654073
99	0.653788
100	0.653304
101	0.652057
102	0.651663
103	0.645525
104	0.645024
105	0.644457
106	0.642659
107	0.642462
108	0.641814
109	0.640565
110	0.639733
111	0.638742
112	0.63815
113	0.637898
114	0.63789
115	0.637673
116	0.637584
117	0.637138
118	0.634776
119	0.634776
120	0.631268
121	0.63025
122	0.629781
123	0.626351
124	0.625829
125	0.607979
126	0.607969
127	0.607415
128	0.60729
129	0.607167
130	0.608061
131	0.59295
132	0.57254
133	0.567103
134	0.566625
135	0.561083
136	0.561031
137	0.559829
138	0.556825
139	0.541807
140	0.479801
141	0.478924
142	0.478911
143	0.478305
144	0.477515
145	0.477443
146	0.477365
147	0.477119
148	0.477069
149	0.476805
150	0.403358
151	0.403307
152	0.402045
153	0.401571
154	0.40154
155	0.401128
156	0.399243
157	0.398812
158	0.398399
159	0.397771
160	0.395768
161	0.373481
162	0.341391
163	0.341321
164	0.340665
165	0.340402
166	0.340386
167	0.219376
168	0.218383
169	0.217637
170	0.217143
171	0.216849
172	0.216137
173	0.216087
174	0.215048
175	0.214918
176	0.214691
177	0.21418
178	0.214129
179	0.214109
180	0.214059
181	0.213526
182	0.213473
183	0.212933
184	0.2129
185	0.20696
186	0.20631
187	0.206195
188	0.204489
189	0.204484
190	0.203796
191	0.203791
192	0.203507
193	0.203183
194	0.203083
195	0.203053
196	0.202886
197	0.20234
198	0.202279
199	0.200384
200	0.135704
201	0.133401
202	0.132587
203	0.132511
204	0.132495
205	0.13151
206	0.131086
207	0.13105
208	0.130936
209	0.130652
210	0.130515
211	0.130502
212	0.125694
213	0.125673
214	0.124516
215	0.124508
216	0.123025
217	0.122377
218	0.121859
219	0.115542
220	0.115523
221	0.114707
222	0.114293
223	0.114286
224	0.114068
225	0.113517
226	0.113434
227	0.113228
228	0.112686
229	0.111654
230	0.110432
231	0.109787
232	0.109692
233	0.109656
234	0.109057
235	0.108936
236	0.107175
237	0.106556
238	0.106552
239	0.106483
240	0.104572
241	0.0944875
242	0.094359
243	0.0942702
244	0.0942691
245	0.0942625
246	0.0942597
247	0.0935722
248	0.0935457
249	0.0935119
250	0.0932506
251	0.0932266
252	0.0929335
253	0.0928577
254	0.0922435
255	0.0921517
256	0.0917706
257	0.0915896
258	0.0862038
259	0.0858791
260	0.0851038
261	0.0850664
262	0.0850658
263	0.0850407
264	0.0826196
265	0.0825286
266	0.0824072
267	0.0821622
268	0.0819979
269	0.0819296
270	0.0818453
271	0.0805022
272	0.0804979
273	0.0800591
274	0.080045
275	0.0798538
276	0.0794252
277	0.0792799
278	0.0786728
279	0.0786524
280	0.0783626
281	0.0782242
282	0.0781994
283	0.0759998
284	0.0759258
285	0.0759038
286	0.0759032
287	0.0758017
288	0.0754538
289	0.0754275
290	0.0754221
291	0.0753597
292	0.0731269
293	0.0730458
294	0.0730447
295	0.0728388
296	0.0726837
297	0.0726834
298	0.0726557
299	0.0726474
300	0.0724244
301	0.0702913
302	0.0702885
303	0.0563397
304	0.0556367
305	0.0554429
306	0.055351
307	0.0552854
308	0.0552346
309	0.0546681
310	0.0546156
311	0.0541839
312	0.0540794
313	0.0540463
314	0.05404
315	0.0540398
316	0.0540032
317	0.0528607
318	0.0528079
319	0.0527582
320	0.0527278
321	0.0526616
322	0.0526234
323	0.0526031
324	0.0524309
325	0.0522984
326	0.0522847
327	0.0521452
328	0.0521141
329	0.0520833
330	0.0520017
331	0.0520008
332	0.0519592
333	0.0512793
334	0.050918
335	0.0508161
336	0.0506125
337	0.0506076
338	0.0505946
339	0.0505485
340	0.0505407
341	0.0505379
342	0.0505347
343	0.0502074
344	0.0502027
345	0.0501904
346	0.0501904
347	0.0488267
348	0.0461652
349	0.0456917
350	0.045688
351	0.0456835
352	0.0456824
353	0.0455356
354	0.0455135
355	0.0455132
356	0.0455126
357	0.0454414
358	0.0454337
359	0.0443152
360	0.0437847
361	0.0437335
362	0.0437315
363	0.043731
364	0.0437188
365	0.0437121
366	0.0436995
367	0.0436985
368	0.0436867
369	0.0434224
370	0.0434127
371	0.0434091
372	0.0434059
373	0.0434035
374	0.0400049
375	0.0397497
376	0.0397479
377	0.0393452
378	0.0393211
379	0.0393084
380	0.0387405
381	0.0386196
382	0.0386196
383	0.0384991
384	0.037917
385	0.0378362
386	0.037775
387	0.0377749
388	0.0377724
389	0.0377516
390	0.0377511
391	0.0377474
392	0.037718
393	0.0377047
394	0.0376986
395	0.0375499
396	0.0372884
397	0.0372461
398	0.0372339
399	0.0372204
400	0.0371742
401	0.0371738
402	0.0371529
403	0.0371402
404	0.0371023
405	0.0367486
406	0.0366874
407	0.0366873
408	0.0366864
409	0.0366152
410	0.0365491
411	0.036536
412	0.0365147
413	0.0365147
414	0.0363785
415	0.0363785
416	0.0363771
417	0.0362526
418	0.0360844
419	0.0360843
420	0.036083
421	0.035823
422	0.035821
423	0.0358191
424	0.0358181
425	0.035818
426	0.0358145
427	0.0357718
428	0.0357707
429	0.0352475
430	0.0352032
431	0.0345869
432	0.0345854
433	0.0341885
434	0.0341213
435	0.0341179
436	0.0340885
437	0.0340495
438	0.0340494
439	0.0338837
440	0.03388
441	0.0338798
442	0.0338728
443	0.0338684
444	0.0338684
445	0.0338661
446	0.0337947
447	0.0337836
448	0.0337836
449	0.033725
450	0.0337135
451	0.0257752
452	0.0257543
453	0.0257543
454	0.0257521
455	0.0257469
456	0.0257469
457	0.0257468
458	0.0257467
459	0.0257462
460	0.0257417
461	0.0253288
462	0.0250154
463	0.0244932
464	0.0244828
465	0.0243901
466	0.0242164
467	0.0240484
468	0.0240391
469	0.0240038
470	0.023932
471	0.0238585
472	0.0233288
473	0.0231213
474	0.0231209
475	0.0229509
476	0.0229507
477	0.0228733
478	0.0228733
479	0.0228733
480	0.0228728
481	0.0228608
482	0.0228608
483	0.02286
484	0.02286
485	0.0228541
486	0.022853
487	0.0228529
488	0.0228497
489	0.0228467
490	0.0228465
491	0.0228362
492	0.0228351
493	0.0228345
494	0.0228054
495	0.0228054
496	0.0227919
497	0.0227899
498	0.0227899
499	0.0227888
500	0.0227888
501	0.0227774
502	0.0227765
503	0.0227765
504	0.0227651
505	0.0227641
506	0.0223419
507	0.0223349
508	0.0221102
509	0.0221102
510	0.0221099
511	0.0220287
512	0.0217513
513	0.021741
514	0.021741
515	0.0217358
516	0.0216779
517	0.0216765
518	0.0216764
519	0.0216762
520	0.0216762
521	0.0216759
522	0.0216742
523	0.021674
524	0.0216443
525	0.0216307
526	0.0216148
527	0.0216137
528	0.0216134
529	0.0216109
530	0.0216109
531	0.0215585
532	0.0215585
533	0.0215585
534	0.0215582
535	0.0214265
536	0.0214089
537	0.0214089
538	0.0214081
539	0.0214079
540	0.0214079
541	0.0214077
542	0.0214077
543	0.0214077
544	0.0214013
545	0.0213386
546	0.0213385
547	0.0213383
548	0.0213375
549	0.0213375
550	0.0213278
551	0.0213278
552	0.0213278
553	0.0213277
554	0.0213277
555	0.0213273
556	0.0213273
557	0.021327
558	0.0213252
559	0.0213249
560	0.0213237
561	0.0213235
562	0.0213211
563	0.0211108
564	0.0211108
565	0.0206647
566	0.0206647
567	0.0206639
568	0.0206639
569	0.0206509
570	0.00715976
571	0.00715874
572	0.00715854
573	0.00713274
574	0.00713256
575	0.00711556
576	0.00711509
577	0.00711507
578	0.00711499
579	0.00711458
580	0.00711434
581	0.00711422
582	0.007101
583	0.007101
584	0.00710097
585	0.00710076
586	0.0070891
587	0.00708903
588	0.00708898
589	0.00708898
590	0.00708898
591	0.0070883
592	0.00708828
593	0.00708774
594	0.00708762
595	0.00700858
596	0.00679714
597	0.00677926
598	0.0067791
599	0.00677902
600	0.00677901
601	0.00676241
602	0.0067583
603	0.00675228
604	0.00674911
605	0.00674814
606	0.00674792
607	0.00672235
608	0.00672235
609	0.00672235
610	0.00672235
611	0.00672129
612	0.00671945
613	0.00671945
614	0.00671659
615	0.00670845
616	0.00670828
617	0.00670823
618	0.00670661
619	0.0066126
620	0.0066126
621	0.00658509
622	0.00658175
623	0.00658171
624	0.00658127
625	0.00658111
626	0.00658107
627	0.00658107
628	0.00658103
629	0.00658103
630	0.00658048
631	0.00658038
632	0.00657891
633	0.00657891
634	0.00657772
635	0.00657743
636	0.00657735
637	0.00657714
638	0.00657594
639	0.00657588
640	0.0065637
641	0.00656363
642	0.00656356
643	0.00655481
644	0.0065545
645	0.00648921
646	0.00648917
647	0.00648917
648	0.00648917
649	0.0064841
650	0.00612875
651	0.00612874
652	0.00610401
653	0.00610398
654	0.00610392
655	0.00610388
656	0.00610388
657	0.00610388
658	0.00604213
659	0.00604213
660	0.00603822
661	0.00603694
662	0.00603688
663	0.00603514
664	0.00590668
665	0.00590668
666	0.00587479
667	0.00587479
668	0.00582469
669	0.00582469
670	0.00582468
671	0.00582409
672	0.00582043
673	0.00582039
674	0.005819
675	0.0055546
676	0.0055546
677	0.00553786
678	0.00553786
679	0.00549504
680	0.00549503
681	0.00549503
682	0.00549498
683	0.00549498
684	0.0053878
685	0.00538775
686	0.00538775
687	0.00538775
688	0.00538775
689	0.00529337
690	0.00528834
691	0.00528577
692	0.00528541
693	0.00528541
694	0.00527447
695	0.00527447
696	0.00527443
697	0.00527443
698	0.00527441
699	0.00527441
700	0.00527073
701	0.00527073
702	0.00527073
703	0.00527056
704	0.00527054
705	0.00527052
706	0.00527052
707	0.00527041
708	0.00527041
709	0.00527039
710	0.00527039
711	0.00527011
712	0.00527011
713	0.00527007
714	0.00527007
715	0.00527007
716	0.00527006
717	0.00527005
718	0.00526973
719	0.00526973
720	0.00526972
721	0.00526972
722	0.00526966
723	0.00526966
724	0.00526964
725	0.00526964
726	0.00526964
727	0.00526953
728	0.00526953
729	0.00526946
730	0.00526946
731	0.00526945
732	0.00526931
733	0.00526712
734	0.00525356
